schema,table,column,position,data_type,max_length,precision,nullable,default,is_pk,fk_references,is_unique
marketing,people_master,email_confidence,8,numeric,,3,YES,,,,
marketing,people_master,linkedin_url,9,character varying,500,,YES,,,,
marketing,people_master,title,10,character varying,500,,YES,,,,
marketing,people_master,title_seniority,11,character varying,50,,YES,,,,
marketing,people_master,location,12,character varying,500,,YES,,,,
marketing,people_master,source,13,character varying,100,,YES,,,,
marketing,people_master,source_file,14,character varying,255,,YES,,,,
marketing,people_master,created_at,15,timestamp without time zone,,,YES,now(),,,
marketing,people_master,updated_at,16,timestamp without time zone,,,YES,now(),,,
marketing,people_master,slot_complete,17,boolean,,,YES,false,,,
marketing,review_queue,review_id,1,integer,,32,NO,nextval('marketing.review_queue_review_id_seq'::regclass),PK,,
marketing,review_queue,person_id,2,character varying,50,,NO,,,,UNIQUE
marketing,review_queue,full_name,3,character varying,500,,NO,,,,
marketing,review_queue,job_title,4,character varying,500,,YES,,,,
marketing,review_queue,company_name_raw,5,character varying,500,,YES,,,,
marketing,review_queue,review_reason,6,character varying,50,,NO,,,,
marketing,review_queue,review_notes,7,text,,,YES,,,,
marketing,review_queue,fuzzy_score,8,numeric,,5,YES,,,,
marketing,review_queue,fuzzy_matched_company,9,character varying,500,,YES,,,,
marketing,review_queue,matched_company_id,10,character varying,50,,YES,,,,
marketing,review_queue,linkedin_url,11,character varying,500,,YES,,,,
marketing,review_queue,review_status,12,character varying,50,,YES,'pending'::character varying,,,
marketing,review_queue,reviewed_by,13,character varying,255,,YES,,,,
marketing,review_queue,reviewed_at,14,timestamp without time zone,,,YES,,,,
marketing,review_queue,resolution,15,character varying,50,,YES,,,,
marketing,review_queue,resolution_notes,16,text,,,YES,,,,
marketing,review_queue,source,17,character varying,100,,YES,,,,
marketing,review_queue,source_file,18,character varying,255,,YES,,,,UNIQUE
marketing,review_queue,created_at,19,timestamp without time zone,,,YES,now(),,,
marketing,review_queue,updated_at,20,timestamp without time zone,,,YES,now(),,,
marketing,v_companies_need_enrichment,company_unique_id,1,text,,,YES,,,,
marketing,v_companies_need_enrichment,company_name,2,text,,,YES,,,,
marketing,v_companies_need_enrichment,address_state,3,text,,,YES,,,,
marketing,v_companies_need_enrichment,next_enrichment_needed,4,text,,,YES,,,,
marketing,v_companies_need_enrichment,missing_ein,5,integer,,32,YES,,,,
marketing,v_companies_need_enrichment,missing_email_pattern,6,integer,,32,YES,,,,
marketing,v_companies_need_enrichment,missing_linkedin,7,integer,,32,YES,,,,
marketing,v_companies_need_enrichment,missing_website,8,integer,,32,YES,,,,
marketing,v_phase_stats,phase,1,text,,,YES,,,,
marketing,v_phase_stats,status,2,text,,,YES,,,,
marketing,v_phase_stats,count,3,bigint,,64,YES,,,,
marketing,v_phase_stats,last_updated,4,timestamp without time zone,,,YES,,,,
marketing,vw_error_rate_24h,event_type,1,text,,,YES,,,,
marketing,vw_error_rate_24h,total_errors,2,bigint,,64,YES,,,,
marketing,vw_error_rate_24h,critical_count,3,bigint,,64,YES,,,,
marketing,vw_error_rate_24h,error_count,4,bigint,,64,YES,,,,
marketing,vw_error_rate_24h,warning_count,5,bigint,,64,YES,,,,
marketing,vw_error_rate_24h,resolved_count,6,bigint,,64,YES,,,,
marketing,vw_error_rate_24h,resolution_rate_pct,7,numeric,,,YES,,,,
marketing,vw_health_crawl_staleness,companies_total,1,bigint,,64,YES,,,,
marketing,vw_health_crawl_staleness,companies_never_checked,2,bigint,,64,YES,,,,
marketing,vw_health_crawl_staleness,companies_stale_30d,3,bigint,,64,YES,,,,
marketing,vw_health_profile_staleness,contacts_total,1,bigint,,64,YES,,,,
marketing,vw_health_profile_staleness,contacts_never_checked,2,bigint,,64,YES,,,,
marketing,vw_health_profile_staleness,contacts_stale_30d,3,bigint,,64,YES,,,,
marketing,vw_queue_sizes,due_company_urls,1,bigint,,64,YES,,,,
marketing,vw_queue_sizes,due_profile_urls,2,bigint,,64,YES,,,,
marketing,vw_queue_sizes,due_email_rechecks,3,bigint,,64,YES,,,,
marketing,vw_unresolved_errors,event_type,1,text,,,YES,,,,
marketing,vw_unresolved_errors,severity,2,text,,,YES,,,,
marketing,vw_unresolved_errors,error_count,3,bigint,,64,YES,,,,
marketing,vw_unresolved_errors,latest_error,4,timestamp without time zone,,,YES,,,,
marketing,vw_unresolved_errors,error_messages,5,_text[],,,YES,,,,
outreach,appointments,appointment_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,appointments,outreach_id,2,uuid,,,YES,,,outreach.outreach(outreach_id),
outreach,appointments,domain,3,character varying,255,,YES,,,,
outreach,appointments,prospect_keycode_id,4,bigint,,64,YES,,,,
outreach,appointments,appt_number,5,character varying,50,,YES,,,,
outreach,appointments,appt_date,6,date,,,YES,,,,
outreach,appointments,contact_first_name,7,character varying,100,,YES,,,,
outreach,appointments,contact_last_name,8,character varying,100,,YES,,,,
outreach,appointments,contact_title,9,character varying,200,,YES,,,,
outreach,appointments,contact_email,10,character varying,255,,YES,,,,
outreach,appointments,contact_phone,11,character varying,20,,YES,,,,
outreach,appointments,company_name,12,character varying,255,,NO,,,,
outreach,appointments,address_1,13,character varying,255,,YES,,,,
outreach,appointments,address_2,14,character varying,255,,YES,,,,
outreach,appointments,city,15,character varying,100,,YES,,,,
outreach,appointments,state,16,character varying,10,,YES,,,,
outreach,appointments,zip,17,character varying,20,,YES,,,,
outreach,appointments,county,18,character varying,100,,YES,,,,
outreach,appointments,notes,19,text,,,YES,,,,
outreach,appointments,source_file,20,character varying,255,,YES,,,,
outreach,appointments,created_at,21,timestamp with time zone,,,YES,now(),,,
outreach,appointments,updated_at,22,timestamp with time zone,,,YES,now(),,,
outreach,bit_errors,error_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,bit_errors,outreach_id,2,uuid,,,YES,,,outreach.outreach(outreach_id),
outreach,bit_errors,pipeline_stage,3,character varying,20,,NO,,,,
outreach,bit_errors,failure_code,4,character varying,30,,NO,,,,
outreach,bit_errors,blocking_reason,5,text,,,NO,,,,
outreach,bit_errors,severity,6,character varying,10,,NO,'ERROR'::character varying,,,
outreach,bit_errors,retry_allowed,7,boolean,,,NO,false,,,
outreach,bit_errors,correlation_id,8,uuid,,,YES,,,,
outreach,bit_errors,process_id,9,uuid,,,YES,,,,
outreach,bit_errors,raw_input,10,jsonb,,,YES,,,,
outreach,bit_errors,stack_trace,11,text,,,YES,,,,
outreach,bit_errors,created_at,12,timestamp with time zone,,,NO,now(),,,
outreach,bit_input_history,history_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,bit_input_history,outreach_id,2,uuid,,,NO,,,outreach.outreach(outreach_id),UNIQUE
outreach,bit_input_history,signal_type,3,character varying,50,,NO,,,,
outreach,bit_input_history,source,4,character varying,50,,NO,,,,
outreach,bit_input_history,signal_fingerprint,5,text,,,NO,,,,UNIQUE
outreach,bit_input_history,signal_payload,6,jsonb,,,YES,,,,
outreach,bit_input_history,first_seen_at,7,timestamp with time zone,,,YES,now(),,,
outreach,bit_input_history,last_used_at,8,timestamp with time zone,,,YES,,,,
outreach,bit_input_history,use_count,9,integer,,32,YES,1,,,
outreach,bit_input_history,score_contribution,10,integer,,32,YES,,,,
outreach,bit_input_history,correlation_id,11,uuid,,,YES,,,,
outreach,bit_input_history,process_id,12,uuid,,,YES,,,,
outreach,bit_input_history,created_at,13,timestamp with time zone,,,YES,now(),,,
outreach,bit_scores,outreach_id,1,uuid,,,NO,,PK,outreach.outreach(outreach_id),
outreach,bit_scores,score,2,numeric,,5,NO,0,,,
outreach,bit_scores,score_tier,3,character varying,10,,NO,'COLD'::character varying,,,
outreach,bit_scores,signal_count,4,integer,,32,NO,0,,,
outreach,bit_scores,people_score,5,numeric,,5,NO,0,,,
outreach,bit_scores,dol_score,6,numeric,,5,NO,0,,,
outreach,bit_scores,blog_score,7,numeric,,5,NO,0,,,
outreach,bit_scores,talent_flow_score,8,numeric,,5,NO,0,,,
outreach,bit_scores,last_signal_at,9,timestamp with time zone,,,YES,,,,
outreach,bit_scores,last_scored_at,10,timestamp with time zone,,,YES,,,,
outreach,bit_scores,created_at,11,timestamp with time zone,,,NO,now(),,,
outreach,bit_scores,updated_at,12,timestamp with time zone,,,NO,now(),,,
outreach,bit_scores_archive,outreach_id,1,uuid,,,NO,,PK,,
outreach,bit_scores_archive,score,2,numeric,,5,NO,0,,,
outreach,bit_scores_archive,score_tier,3,character varying,10,,NO,'COLD'::character varying,,,
outreach,bit_scores_archive,signal_count,4,integer,,32,NO,0,,,
outreach,bit_scores_archive,people_score,5,numeric,,5,NO,0,,,
outreach,bit_scores_archive,dol_score,6,numeric,,5,NO,0,,,
outreach,bit_scores_archive,blog_score,7,numeric,,5,NO,0,,,
outreach,bit_scores_archive,talent_flow_score,8,numeric,,5,NO,0,,,
outreach,bit_scores_archive,last_signal_at,9,timestamp with time zone,,,YES,,,,
outreach,bit_scores_archive,last_scored_at,10,timestamp with time zone,,,YES,,,,
outreach,bit_scores_archive,created_at,11,timestamp with time zone,,,NO,now(),,,
outreach,bit_scores_archive,updated_at,12,timestamp with time zone,,,NO,now(),,,
outreach,bit_scores_archive,archived_at,13,timestamp with time zone,,,YES,now(),,,
outreach,bit_scores_archive,archive_reason,14,text,,,YES,,,,
outreach,bit_signals,signal_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,bit_signals,outreach_id,2,uuid,,,NO,,,outreach.outreach(outreach_id),
outreach,bit_signals,signal_type,3,character varying,50,,NO,,,,
outreach,bit_signals,signal_impact,4,numeric,,5,NO,,,,
outreach,bit_signals,source_spoke,5,character varying,50,,NO,,,,
outreach,bit_signals,correlation_id,6,uuid,,,NO,,,,
outreach,bit_signals,process_id,7,uuid,,,YES,,,,
outreach,bit_signals,signal_metadata,8,jsonb,,,YES,,,,
outreach,bit_signals,decay_period_days,9,integer,,32,NO,90,,,
outreach,bit_signals,decayed_impact,10,numeric,,5,YES,,,,
outreach,bit_signals,signal_timestamp,11,timestamp with time zone,,,NO,now(),,,
outreach,bit_signals,processed_at,12,timestamp with time zone,,,YES,,,,
outreach,bit_signals,created_at,13,timestamp with time zone,,,NO,now(),,,
outreach,bit_signals,signal_source,14,character varying,50,,YES,,,,
outreach,blog,blog_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,blog,outreach_id,2,uuid,,,NO,,,outreach.outreach(outreach_id),
outreach,blog,context_summary,3,text,,,YES,,,,
outreach,blog,source_type,4,text,,,YES,,,,
outreach,blog,source_url,5,text,,,YES,,,,
outreach,blog,context_timestamp,6,timestamp with time zone,,,YES,,,,
outreach,blog,created_at,7,timestamp with time zone,,,YES,now(),,,
outreach,blog,source_type_enum,8,blog_source_type,,,YES,,,,
outreach,blog,about_url,9,text,,,YES,,,,
outreach,blog,news_url,10,text,,,YES,,,,
outreach,blog,extraction_method,11,text,,,YES,,,,
outreach,blog,last_extracted_at,12,timestamp with time zone,,,YES,,,,
outreach,blog_archive,blog_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,blog_archive,outreach_id,2,uuid,,,NO,,,,
outreach,blog_archive,context_summary,3,text,,,YES,,,,
outreach,blog_archive,source_type,4,text,,,YES,,,,
outreach,blog_archive,source_url,5,text,,,YES,,,,
outreach,blog_archive,context_timestamp,6,timestamp with time zone,,,YES,,,,
outreach,blog_archive,created_at,7,timestamp with time zone,,,YES,now(),,,
outreach,blog_archive,source_type_enum,8,blog_source_type,,,YES,,,,
outreach,blog_archive,archived_at,9,timestamp with time zone,,,YES,now(),,,
outreach,blog_archive,archive_reason,10,text,,,YES,,,,
outreach,blog_errors,error_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,blog_errors,outreach_id,2,uuid,,,NO,,,outreach.outreach(outreach_id),
outreach,blog_errors,pipeline_stage,3,character varying,100,,NO,,,,
outreach,blog_errors,failure_code,4,character varying,50,,NO,,,,
outreach,blog_errors,blocking_reason,5,text,,,NO,,,,
outreach,blog_errors,severity,6,character varying,20,,NO,'blocking'::character varying,,,
outreach,blog_errors,retry_allowed,7,boolean,,,NO,false,,,
outreach,blog_errors,created_at,8,timestamp with time zone,,,NO,now(),,,
outreach,blog_errors,resolved_at,9,timestamp with time zone,,,YES,,,,
outreach,blog_errors,resolution_note,10,text,,,YES,,,,
outreach,blog_errors,raw_input,11,jsonb,,,YES,,,,
outreach,blog_errors,stack_trace,12,text,,,YES,,,,
outreach,blog_errors,process_id,13,uuid,,,YES,,,,
outreach,blog_errors,requeue_attempts,14,integer,,32,YES,0,,,
outreach,blog_ingress_control,control_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,blog_ingress_control,enabled,2,boolean,,,NO,false,,,
outreach,blog_ingress_control,enabled_at,3,timestamp with time zone,,,YES,,,,
outreach,blog_ingress_control,enabled_by,4,text,,,YES,,,,
outreach,blog_ingress_control,disabled_at,5,timestamp with time zone,,,YES,,,,
outreach,blog_ingress_control,disabled_by,6,text,,,YES,,,,
outreach,blog_ingress_control,max_urls_per_hour,7,integer,,32,YES,100,,,
outreach,blog_ingress_control,max_urls_per_company,8,integer,,32,YES,10,,,
outreach,blog_ingress_control,url_ttl_days,9,integer,,32,YES,30,,,
outreach,blog_ingress_control,content_ttl_days,10,integer,,32,YES,7,,,
outreach,blog_ingress_control,notes,11,text,,,YES,,,,
outreach,blog_ingress_control,singleton_key,12,integer,,32,YES,1,,,UNIQUE
outreach,blog_ingress_control,created_at,13,timestamp with time zone,,,YES,now(),,,
outreach,blog_ingress_control,updated_at,14,timestamp with time zone,,,YES,now(),,,
outreach,blog_source_history,history_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,blog_source_history,outreach_id,2,uuid,,,NO,,,outreach.outreach(outreach_id),UNIQUE
outreach,blog_source_history,source_type,3,character varying,50,,NO,,,,
outreach,blog_source_history,source_url,4,text,,,NO,,,,UNIQUE
outreach,blog_source_history,first_seen_at,5,timestamp with time zone,,,NO,now(),,,
outreach,blog_source_history,last_checked_at,6,timestamp with time zone,,,YES,,,,
outreach,blog_source_history,status,7,character varying,20,,YES,'active'::character varying,,,
outreach,blog_source_history,http_status,8,integer,,32,YES,,,,
outreach,blog_source_history,redirect_url,9,text,,,YES,,,,
outreach,blog_source_history,checksum,10,text,,,YES,,,,
outreach,blog_source_history,process_id,11,uuid,,,YES,,,,
outreach,blog_source_history,correlation_id,12,uuid,,,YES,,,,
outreach,blog_source_history,created_at,13,timestamp with time zone,,,YES,now(),,,
outreach,campaigns,campaign_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,campaigns,campaign_name,2,character varying,255,,NO,,,,
outreach,campaigns,campaign_type,3,character varying,50,,NO,'cold'::character varying,,,
outreach,campaigns,campaign_status,4,character varying,50,,NO,'draft'::character varying,,,
outreach,campaigns,target_bit_score_min,5,integer,,32,YES,25,,,
outreach,campaigns,target_outreach_state,6,character varying,50,,YES,,,,
outreach,campaigns,daily_send_limit,7,integer,,32,YES,100,,,
outreach,campaigns,total_send_limit,8,integer,,32,YES,,,,
outreach,campaigns,total_targeted,9,integer,,32,NO,0,,,
outreach,campaigns,total_sent,10,integer,,32,NO,0,,,
outreach,campaigns,total_opened,11,integer,,32,NO,0,,,
outreach,campaigns,total_clicked,12,integer,,32,NO,0,,,
outreach,campaigns,total_replied,13,integer,,32,NO,0,,,
outreach,campaigns,start_date,14,date,,,YES,,,,
outreach,campaigns,end_date,15,date,,,YES,,,,
outreach,campaigns,created_by,16,character varying,100,,YES,,,,
outreach,campaigns,created_at,17,timestamp with time zone,,,NO,now(),,,
outreach,campaigns,updated_at,18,timestamp with time zone,,,NO,now(),,,
outreach,column_registry,registry_id,1,integer,,32,NO,nextval('outreach.column_registry_registry_id_seq'::regclass),PK,,
outreach,column_registry,schema_name,2,character varying,50,,NO,,,,UNIQUE
outreach,column_registry,table_name,3,character varying,100,,NO,,,,UNIQUE
outreach,column_registry,column_name,4,character varying,100,,NO,,,,UNIQUE
outreach,column_registry,column_unique_id,5,character varying,50,,NO,,,,UNIQUE
outreach,column_registry,column_description,6,text,,,NO,,,,
outreach,column_registry,column_format,7,character varying,200,,NO,,,,
outreach,column_registry,is_nullable,8,boolean,,,NO,,,,
outreach,column_registry,default_value,9,text,,,YES,,,,
outreach,column_registry,fk_reference,10,text,,,YES,,,,
outreach,column_registry,created_at,11,timestamp with time zone,,,YES,now(),,,
outreach,column_registry,updated_at,12,timestamp with time zone,,,YES,now(),,,
outreach,company_hub_status,company_unique_id,1,text,,,NO,,PK,,
outreach,company_hub_status,hub_id,2,character varying,50,,NO,,PK,outreach.hub_registry(hub_id),
outreach,company_hub_status,status,3,hub_status_enum,,,NO,'IN_PROGRESS'::outreach.hub_status_enum,,,
outreach,company_hub_status,status_reason,4,text,,,YES,,,,
outreach,company_hub_status,metric_value,5,numeric,,10,YES,,,,
outreach,company_hub_status,last_processed_at,6,timestamp with time zone,,,YES,,,,
outreach,company_hub_status,created_at,7,timestamp with time zone,,,NO,now(),,,
outreach,company_hub_status,updated_at,8,timestamp with time zone,,,NO,now(),,,
outreach,company_target,target_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,company_target,company_unique_id,2,text,,,YES,,,,
outreach,company_target,outreach_status,3,text,,,NO,'queued'::text,,,
outreach,company_target,bit_score_snapshot,4,integer,,32,YES,,,,
outreach,company_target,first_targeted_at,5,timestamp with time zone,,,YES,,,,
outreach,company_target,last_targeted_at,6,timestamp with time zone,,,YES,,,,
outreach,company_target,sequence_count,7,integer,,32,NO,0,,,
outreach,company_target,active_sequence_id,8,text,,,YES,,,,
outreach,company_target,source,9,text,,,YES,,,,
outreach,company_target,created_at,10,timestamp with time zone,,,NO,now(),,,
outreach,company_target,updated_at,11,timestamp with time zone,,,NO,now(),,,
outreach,company_target,outreach_id,12,uuid,,,YES,,,outreach.outreach(outreach_id),
outreach,company_target,email_method,13,character varying,100,,YES,,,,
outreach,company_target,method_type,14,character varying,50,,YES,,,,
outreach,company_target,confidence_score,15,numeric,,5,YES,,,,
outreach,company_target,execution_status,16,character varying,50,,YES,'pending'::character varying,,,
outreach,company_target,imo_completed_at,17,timestamp with time zone,,,YES,,,,
outreach,company_target,is_catchall,18,boolean,,,YES,false,,,
outreach,company_target,industry,19,character varying,255,,YES,,,,
outreach,company_target,employees,20,integer,,32,YES,,,,
outreach,company_target,country,21,character varying,10,,YES,,,,
outreach,company_target,state,22,character varying,50,,YES,,,,
outreach,company_target,city,23,character varying,100,,YES,,,,
outreach,company_target,postal_code,24,character varying,20,,YES,,,,
outreach,company_target,data_year,25,integer,,32,YES,,,,
outreach,company_target_archive,target_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,company_target_archive,company_unique_id,2,text,,,YES,,,,
outreach,company_target_archive,outreach_status,3,text,,,NO,'queued'::text,,,
outreach,company_target_archive,bit_score_snapshot,4,integer,,32,YES,,,,
outreach,company_target_archive,first_targeted_at,5,timestamp with time zone,,,YES,,,,
outreach,company_target_archive,last_targeted_at,6,timestamp with time zone,,,YES,,,,
outreach,company_target_archive,sequence_count,7,integer,,32,NO,0,,,
outreach,company_target_archive,active_sequence_id,8,text,,,YES,,,,
outreach,company_target_archive,source,9,text,,,YES,,,,
outreach,company_target_archive,created_at,10,timestamp with time zone,,,NO,now(),,,
outreach,company_target_archive,updated_at,11,timestamp with time zone,,,NO,now(),,,
outreach,company_target_archive,outreach_id,12,uuid,,,YES,,,,
outreach,company_target_archive,email_method,13,character varying,100,,YES,,,,
outreach,company_target_archive,method_type,14,character varying,50,,YES,,,,
outreach,company_target_archive,confidence_score,15,numeric,,5,YES,,,,
outreach,company_target_archive,execution_status,16,character varying,50,,YES,'pending'::character varying,,,
outreach,company_target_archive,imo_completed_at,17,timestamp with time zone,,,YES,,,,
outreach,company_target_archive,is_catchall,18,boolean,,,YES,false,,,
outreach,company_target_archive,archived_at,19,timestamp with time zone,,,YES,now(),,,
outreach,company_target_archive,archive_reason,20,text,,,YES,'sovereign_cleanup_2026-01-21'::text,,,
outreach,company_target_errors,error_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,company_target_errors,outreach_id,2,uuid,,,NO,,,outreach.outreach(outreach_id),
outreach,company_target_errors,pipeline_stage,3,character varying,100,,NO,,,,
outreach,company_target_errors,failure_code,4,character varying,50,,NO,,,,
outreach,company_target_errors,blocking_reason,5,text,,,NO,,,,
outreach,company_target_errors,severity,6,character varying,20,,NO,'blocking'::character varying,,,
outreach,company_target_errors,retry_allowed,7,boolean,,,NO,false,,,
outreach,company_target_errors,created_at,8,timestamp with time zone,,,NO,now(),,,
outreach,company_target_errors,resolved_at,9,timestamp with time zone,,,YES,,,,
outreach,company_target_errors,resolution_note,10,text,,,YES,,,,
outreach,company_target_errors,raw_input,11,jsonb,,,YES,,,,
outreach,company_target_errors,stack_trace,12,text,,,YES,,,,
outreach,company_target_errors,imo_stage,13,character varying,10,,YES,,,,
outreach,company_target_errors,requeue_attempts,14,integer,,32,YES,0,,,
outreach,company_target_errors,disposition,15,error_disposition,,,YES,'RETRY'::error_disposition,,,
outreach,company_target_errors,retry_count,16,integer,,32,YES,0,,,
outreach,company_target_errors,max_retries,17,integer,,32,YES,3,,,
outreach,company_target_errors,archived_at,18,timestamp with time zone,,,YES,,,,
outreach,company_target_errors,parked_at,19,timestamp with time zone,,,YES,,,,
outreach,company_target_errors,parked_by,20,text,,,YES,,,,
outreach,company_target_errors,park_reason,21,text,,,YES,,,,
outreach,company_target_errors,escalation_level,22,integer,,32,YES,0,,,
outreach,company_target_errors,escalated_at,23,timestamp with time zone,,,YES,,,,
outreach,company_target_errors,ttl_tier,24,ttl_tier,,,YES,'MEDIUM'::ttl_tier,,,
outreach,company_target_errors,last_retry_at,25,timestamp with time zone,,,YES,,,,
outreach,company_target_errors,next_retry_at,26,timestamp with time zone,,,YES,,,,
outreach,company_target_errors,retry_exhausted,27,boolean,,,YES,false,,,
outreach,company_target_errors,error_type,28,character varying,100,,YES,,,,
outreach,company_target_errors_archive,error_id,1,uuid,,,NO,,PK,,
outreach,company_target_errors_archive,outreach_id,2,uuid,,,YES,,,,
outreach,company_target_errors_archive,pipeline_stage,3,character varying,50,,YES,,,,
outreach,company_target_errors_archive,imo_stage,4,character varying,50,,YES,,,,
outreach,company_target_errors_archive,failure_code,5,character varying,50,,YES,,,,
outreach,company_target_errors_archive,blocking_reason,6,text,,,YES,,,,
outreach,company_target_errors_archive,severity,7,character varying,20,,YES,,,,
outreach,company_target_errors_archive,retry_allowed,8,boolean,,,YES,,,,
outreach,company_target_errors_archive,raw_input,9,jsonb,,,YES,,,,
outreach,company_target_errors_archive,stack_trace,10,text,,,YES,,,,
outreach,company_target_errors_archive,created_at,11,timestamp with time zone,,,YES,,,,
outreach,company_target_errors_archive,resolved_at,12,timestamp with time zone,,,YES,,,,
outreach,company_target_errors_archive,resolution_note,13,text,,,YES,,,,
outreach,company_target_errors_archive,disposition,14,error_disposition,,,YES,,,,
outreach,company_target_errors_archive,retry_count,15,integer,,32,YES,,,,
outreach,company_target_errors_archive,max_retries,16,integer,,32,YES,,,,
outreach,company_target_errors_archive,parked_at,17,timestamp with time zone,,,YES,,,,
outreach,company_target_errors_archive,parked_by,18,text,,,YES,,,,
outreach,company_target_errors_archive,park_reason,19,text,,,YES,,,,
outreach,company_target_errors_archive,escalation_level,20,integer,,32,YES,,,,
outreach,company_target_errors_archive,escalated_at,21,timestamp with time zone,,,YES,,,,
outreach,company_target_errors_archive,ttl_tier,22,ttl_tier,,,YES,,,,
outreach,company_target_errors_archive,last_retry_at,23,timestamp with time zone,,,YES,,,,
outreach,company_target_errors_archive,retry_exhausted,24,boolean,,,YES,,,,
outreach,company_target_errors_archive,archived_at,25,timestamp with time zone,,,NO,now(),,,
outreach,company_target_errors_archive,archived_by,26,text,,,YES,'system'::text,,,
outreach,company_target_errors_archive,archive_reason,27,text,,,YES,'TTL_EXPIRED'::text,,,
outreach,company_target_errors_archive,final_disposition,28,error_disposition,,,YES,,,,
outreach,company_target_errors_archive,retention_expires_at,29,timestamp with time zone,,,YES,(now() + '1 year'::interval),,,
outreach,company_target_orphaned_archive,archived_at,1,timestamp with time zone,,,NO,now(),PK,,
outreach,company_target_orphaned_archive,archive_reason,2,text,,,YES,'sovereign_id not in CL - orphaned from cleanup'::text,,,
outreach,company_target_orphaned_archive,target_id,3,uuid,,,NO,,PK,,
outreach,company_target_orphaned_archive,company_unique_id,4,text,,,YES,,,,
outreach,company_target_orphaned_archive,outreach_id,5,uuid,,,YES,,,,
outreach,company_target_orphaned_archive,email_method,6,character varying,255,,YES,,,,
outreach,company_target_orphaned_archive,method_type,7,character varying,50,,YES,,,,
outreach,company_target_orphaned_archive,confidence_score,8,numeric,,,YES,,,,
outreach,company_target_orphaned_archive,execution_status,9,character varying,50,,YES,,,,
outreach,company_target_orphaned_archive,outreach_status,10,text,,,YES,,,,
outreach,company_target_orphaned_archive,bit_score_snapshot,11,integer,,32,YES,,,,
outreach,company_target_orphaned_archive,first_targeted_at,12,timestamp with time zone,,,YES,,,,
outreach,company_target_orphaned_archive,last_targeted_at,13,timestamp with time zone,,,YES,,,,
outreach,company_target_orphaned_archive,sequence_count,14,integer,,32,YES,,,,
outreach,company_target_orphaned_archive,active_sequence_id,15,text,,,YES,,,,
outreach,company_target_orphaned_archive,source,16,text,,,YES,,,,
outreach,company_target_orphaned_archive,imo_completed_at,17,timestamp with time zone,,,YES,,,,
outreach,company_target_orphaned_archive,is_catchall,18,boolean,,,YES,,,,
outreach,company_target_orphaned_archive,industry,19,character varying,100,,YES,,,,
outreach,company_target_orphaned_archive,employees,20,integer,,32,YES,,,,
outreach,company_target_orphaned_archive,country,21,character varying,100,,YES,,,,
outreach,company_target_orphaned_archive,state,22,character varying,100,,YES,,,,
outreach,company_target_orphaned_archive,city,23,character varying,100,,YES,,,,
outreach,company_target_orphaned_archive,postal_code,24,character varying,20,,YES,,,,
outreach,company_target_orphaned_archive,data_year,25,integer,,32,YES,,,,
outreach,company_target_orphaned_archive,created_at,26,timestamp with time zone,,,YES,,,,
outreach,company_target_orphaned_archive,updated_at,27,timestamp with time zone,,,YES,,,,
outreach,company_target_orphaned_archive,sovereign_id,28,uuid,,,YES,,,,
outreach,company_target_orphaned_archive,domain,29,character varying,255,,YES,,,,
outreach,ctb_audit_log,audit_id,1,integer,,32,NO,nextval('outreach.ctb_audit_log_audit_id_seq'::regclass),PK,,
outreach,ctb_audit_log,source_hub,2,character varying,50,,NO,,,,
outreach,ctb_audit_log,source_table,3,character varying,100,,NO,,,,
outreach,ctb_audit_log,log_data,4,jsonb,,,NO,,,,
outreach,ctb_audit_log,original_id,5,text,,,YES,,,,
outreach,ctb_audit_log,original_created_at,6,timestamp with time zone,,,YES,,,,
outreach,ctb_audit_log,ctb_merged_at,7,timestamp with time zone,,,YES,now(),,,
outreach,ctb_queue,queue_id,1,integer,,32,NO,nextval('outreach.ctb_queue_queue_id_seq'::regclass),PK,,
outreach,ctb_queue,queue_type,2,character varying,50,,NO,,,,
outreach,ctb_queue,source_table,3,character varying,100,,NO,,,,
outreach,ctb_queue,queue_data,4,jsonb,,,NO,,,,
outreach,ctb_queue,company_unique_id,5,text,,,YES,,,,
outreach,ctb_queue,status,6,character varying,50,,YES,,,,
outreach,ctb_queue,priority,7,integer,,32,YES,,,,
outreach,ctb_queue,original_created_at,8,timestamp with time zone,,,YES,,,,
outreach,ctb_queue,ctb_merged_at,9,timestamp with time zone,,,YES,now(),,,
outreach,dol,dol_id,1,uuid,,,NO,gen_random_uuid(),PK,,
outreach,dol,outreach_id,2,uuid,,,NO,,,outreach.outreach(outreach_id),
outreach,dol,ein,3,text,,,YES,,,,
outreach,dol,filing_present,4,boolean,,,YES,,,,
